mchirp,spin2x,mtotal,mass1,mass2,time,q,spin2y,spin2z,eta,spin1y,spin1x,spin1z,distance
5.33489710262,-0.46255842947,21.3045879468,18.9176952215,2.38689272523,19357,7.92565791564,-0.74904807806,0.358251371413,0.0994843684754,-0.499924672032,0.49687302495,0.000366768376741,257.408643055
9.83527668387,0.696633150993,38.8575107538,34.4139071243,4.44360362953,87869,7.74459425129,-0.434985178432,-0.172000548787,0.101278985728,0.239049717939,0.724514315362,-0.512334386041,554.525605117
9.08893265337,0.646040999737,36.2226671872,32.1486927513,4.07397443597,87718,7.89123575923,0.112311196712,0.0070898642791,0.0998207356966,-0.688258478393,0.635194211352,0.0640313819065,962.322657826
8.86040877322,-0.573146636894,36.5234339184,32.6705054636,3.85292845477,84827,8.47939582764,0.570796503224,-0.223736130868,0.0943634025903,-0.296983587625,0.388935046853,-0.44267329096,447.669990715
6.38049456451,-0.0618325880306,24.7142936793,21.7786056523,2.93568802696,67566,7.41856949796,-0.176105856151,0.699314533249,0.104675143897,0.286743194963,0.483267074428,-0.146795237597,935.903087842
8.54659301015,-1.1543569074e-05,31.2566824167,27.1046711536,4.15201126306,67309,6.52808228021,0.0149279628191,0.498298350629,0.115190564156,-0.540167544891,-0.249257950439,0.714292096994,582.208912438
7.70051356145,0.274476408368,29.4446771059,25.8588193628,3.58585774307,42185,7.21133441859,-0.0991034338871,0.0569471920315,0.106951814364,0.240015184031,0.123548132435,0.324031106381,870.123959653
8.08381478057,-0.801553464018,31.9033691157,28.2474795313,3.65588958441,91266,7.72656801555,-0.043477672869,-0.439413110315,0.101461125604,-0.0824659616324,-0.0468798985856,0.321755022291,643.991759087
9.1429476258,0.339080006389,38.6007987286,34.708158718,3.89264001062,90702,8.91635461366,0.487106115678,-0.560489925474,0.0906740960364,0.89872201319,0.176315017228,0.162759502991,235.224801578
7.58764953796,-0.035644339342,22.5895934103,17.9843370606,4.60525634978,18959,3.9051761063,0.148592819751,0.775002642718,0.162304819211,0.46550082134,-0.192802526931,-0.221283286832,244.911512749
5.93073411464,0.031057158248,29.5350107522,27.3378484633,2.19716228894,1413,12.4423437453,0.235679501353,-0.796926090555,0.0688576507567,-0.879099365416,0.0151284671644,-0.361975374783,988.1069827
7.88890490595,-0.00702307764883,31.4046462901,27.8649353567,3.53971093339,93024,7.87209347912,0.451583830691,0.83049111959,0.100008755857,0.0342264753531,0.44045153928,0.866583846978,489.057129954
7.52313533958,-0.080458075172,33.1785200323,30.0943986821,3.08412135023,12012,9.75785167463,-0.391791581902,0.308171658195,0.0843146629208,-0.804880302088,0.488136129992,0.254653839489,309.648755271
6.57004667772,0.251557714109,22.2164502023,18.7634855697,3.45296463254,70031,5.43402193956,-0.180336415984,0.817398692089,0.131267227491,0.411097178307,-0.376180001293,-0.173869706688,997.763656956
9.27776713791,-0.450002724016,38.2902172763,34.2601482402,4.03006903613,59359,8.50113184987,0.576333769012,-0.655964099827,0.0941729255022,-0.588587184512,0.673896990863,0.342705700744,670.624944772
8.69161216752,-0.0779092918367,38.0831161927,34.500017757,3.5830984357,59303,9.62854311041,-0.718114010237,0.491845317391,0.0852340455701,0.226753249544,-0.595301499942,-0.165694637918,35.2725967284
7.10826039604,0.228437259721,34.5815508368,31.8974573518,2.68409348499,41585,11.8838846449,0.042317265813,0.318837040817,0.0715920456586,0.0167573998792,0.235951311009,0.132181245365,700.306297652
5.79869759933,-0.413965344449,20.2024042609,17.2468248337,2.95557942718,6567,5.83534472974,-0.124432612358,0.198990256238,0.124895178426,-0.0569476972937,0.560836801705,-0.37331876823,479.955882441
7.58683287189,-0.212009205113,28.0172049982,24.3657823583,3.65142263991,62253,6.67295593009,-0.457315151119,-0.610937499788,0.113342516015,-0.0415495571976,0.19232578609,-0.317250856488,210.730418187
9.24485138034,-0.14255641108,36.5315780578,32.3554340034,4.17614405442,25413,7.7476814932,-0.249568154544,-0.658037432778,0.101247855885,-0.658046946065,0.319189526726,-0.463056814457,55.1773628594
7.78834500764,0.380492091063,30.628077783,27.0943182904,3.53375949256,44437,7.66727853082,-0.637677872875,-0.261449187167,0.102064740047,-0.525281449004,0.619526973307,0.238592773073,463.592606223
9.0022297563,0.507999163802,37.4126610707,33.5263582286,3.88630284204,57223,8.6268002241,0.618502477245,-0.485791882497,0.0930863115416,0.193201947343,-0.559375562052,-0.562732007887,380.204356566
8.10821063616,-0.510348919478,37.1674781844,33.9507581929,3.21671999154,97214,10.5544648842,-0.231799368894,0.293365743747,0.0790563110376,0.53069846059,-0.144646395723,0.397874852501,703.415031208
7.10001042573,0.00659675145851,23.2744196988,19.4179725736,3.85644712519,19393,5.03519740923,-0.51819468703,-0.727556469252,0.138239941558,0.00730485048631,-0.548527582238,-0.113581726146,931.116451755
6.40301328926,-0.553432382048,21.0431241898,17.57479335,3.46833083973,70335,5.0672194096,0.240801172237,-0.40105313159,0.137654466698,-0.412554166295,0.03074429447,0.637948859472,49.8050377492
8.35493149766,-0.19165689503,33.7975307771,30.1027018414,3.6948289356,4505,8.14725183929,-0.238224767055,-0.565737701846,0.0973710534774,-0.301849088359,-0.338507915229,-0.764761838,970.352471057
4.61511395787,0.375135369238,21.9781430936,20.2045595068,1.77358358684,2797,11.3919409588,0.25592303957,0.232860012063,0.0741855044793,-0.142016510585,-0.0362239816264,-0.951797636803,840.487353944
8.12181077539,-0.880359818098,32.5786098973,28.9594416106,3.61916828669,55574,8.00168417619,-0.231439568819,0.0613148185388,0.0987492629044,-0.263030987409,-0.310185082081,-0.165654204605,114.194165223
9.89176910301,0.701390594402,36.5269903276,31.7659817349,4.7610085927,10530,6.67211182596,-0.205618601775,-0.375779254937,0.113353117255,-0.596607937527,0.399585426965,-0.130788976032,710.482537552
7.67617742549,0.0456700841687,34.4643332664,31.3651209093,3.09921235707,36687,10.1203523011,0.439740060461,0.024190404097,0.0818386654303,-0.371104479329,0.314704759565,0.213929693112,802.068753183
6.84649873981,-0.0863936273612,22.6410576791,18.9571709851,3.68388669397,79346,5.14597015596,-0.615479772717,-0.321736091019,0.136234270044,-0.155369680342,-0.50031248008,0.353698184899,627.708694195
7.99582335804,0.562101282454,30.6480783175,26.9331286963,3.71494962127,46594,7.24993107364,-0.0690395668686,0.725809713291,0.10652051008,-0.145698656496,-0.225853809339,0.152863953407,222.522484199
7.33241121763,-0.260117300571,30.1891215778,26.9972785365,3.1918430413,17433,8.45820993925,-0.281055717126,-0.275846808152,0.0945497884017,-0.415653169705,-0.717099663055,-0.420212882422,707.728346201
7.22441329576,0.0432082764025,35.760440552,33.0708023777,2.68963817429,65298,12.2956324363,0.415919960911,0.270502316777,0.069555723321,-0.0188975080467,-0.655317395045,-0.657749972504,472.796764468
8.39185923595,-0.198127974928,35.2706567261,31.6836428474,3.58701387878,63023,8.83287434007,-0.0362825698819,-0.631327230036,0.0913568410024,-0.635642112991,-0.38493961534,0.12542240531,837.923141314
8.55244357924,-0.0145485541242,32.8995943872,28.9393170582,3.96027732901,12679,7.30739659219,0.597916413683,-0.530877841877,0.105884597549,-0.173837327916,-0.50151618175,-0.303636618263,230.700541976
6.57367325054,-0.387151097034,28.9844269365,26.2889990935,2.69542784298,63807,9.75318228682,0.28518842205,0.525507248763,0.0843475214323,0.861055845169,0.22506370304,-0.172116445651,415.947101054
6.82008607539,-0.39144860254,27.793560546,24.7974528871,2.99610765887,56089,8.27655602219,-0.368454054486,-0.329939170981,0.0961780828071,0.294946153466,-0.0863734403499,0.541075974251,770.163556956
8.17482972213,0.280051209972,33.8346453124,30.2926516714,3.54199364094,51976,8.55242971678,0.57283867241,-0.37617539635,0.0937263731622,0.168790643249,0.190478166871,0.0370593078875,323.712998913
8.98066126903,0.367243113843,36.6622692805,32.7231561242,3.93911315624,76520,8.30723942835,-0.604428750727,0.436291836198,0.0958991935831,-0.329931942373,-0.453569661305,-0.0674712953074,367.905336121
7.53342904352,-0.558990411794,28.9516645058,25.4601108,3.49155370587,61649,7.2919144154,0.0184223746827,-0.103055429029,0.106055193564,-0.698152916517,0.61542286557,-0.0903308846908,754.962336185
7.48701400897,-0.353648042686,25.3431741279,21.4124963499,3.93067777799,80854,5.44753285802,0.181950884072,0.0214925986808,0.131042669109,0.249965453907,-0.825646524992,0.138213531799,221.00192557
8.29677671575,0.0966706041148,30.3221724983,26.2888364179,4.03333608044,98200,6.51788888741,-0.362170692548,0.0416113040422,0.115322791754,0.478058533607,0.333281122812,0.237970706727,382.206098359
7.38857394413,0.685329364817,27.0918483734,23.5114193275,3.58042904583,61248,6.56664858501,0.135639040146,0.0422318370302,0.114692929654,-0.299212197403,0.0664921080995,-0.129534911681,911.791849993
8.14673218895,0.26107046116,33.3027854034,29.7337620376,3.56902336576,47972,8.33106398879,-0.308946679581,-0.360960499696,0.0956837383652,-0.396842795317,-0.13608328918,-0.727087413972,369.881748348
8.75078417312,0.686969149742,32.5811938094,28.4024605071,4.17873330227,17259,6.79690673049,-0.484686546965,-0.0733612389698,0.111806391825,-0.23583388157,-0.741310226822,-0.105169566352,396.030755678
8.48792454727,0.635232047959,34.0654789176,30.2850037966,3.78047512097,9356,8.01089884936,-0.106531564243,-0.53556729688,0.0986608877429,0.448731247115,0.244542659188,0.709815947505,231.26749578
9.27958406294,-0.66403119338,38.6778042686,34.6820716054,3.99573266319,25989,8.67977778517,0.701645177978,0.103697338886,0.0926355814386,0.386781291001,-0.239069951105,-0.438349234355,153.403258273
7.97680527392,-0.127168634154,29.1148179706,25.2321306342,3.88268733634,32416,6.49862542319,0.0768744905287,-0.364736727487,0.115573478652,-0.103250469385,0.394620643542,-0.659995759952,834.564781942
7.94898769345,0.0820249931977,35.6598843054,32.4482857019,3.21159860353,39518,10.1034686172,0.738993974273,0.5335417125,0.081950792546,-0.0268758130317,0.572087742799,-0.623282401134,919.1597893
8.21709880644,-0.310266677585,28.7198497137,24.5451426219,4.17470709179,10240,5.87948856824,0.041313917681,0.530749337434,0.12423021695,-0.109513780577,0.392011183002,-0.496441248329,428.840744197
7.28708811762,0.313860775483,26.2269836071,22.6311505906,3.59583301648,24129,6.29371566667,-0.40604521455,0.424994795492,0.118306732726,0.423451128194,0.658616861503,-0.59303740363,254.362707245
7.30513673234,0.0508948453746,30.2945363977,27.1348723987,3.159663999,7312,8.5878980826,0.0759660875537,0.235869174701,0.0934200432319,0.0418645042826,-0.373508764231,0.840875850156,87.5099174339
7.0324520203,-0.881452138669,24.7546047737,21.2071749828,3.54742979089,57490,5.97818032573,-0.0902096158499,0.165132479,0.12276784567,-0.00974602360724,-0.239308320717,0.712540089495,945.495277735
6.5892840264,0.538661799034,21.4994846937,17.9022844926,3.59720020111,91962,4.97672731338,0.548454030067,-0.365327386532,0.139321121561,-0.401212383759,-0.0540138754219,-0.389601044949,283.84603179
6.7424429592,0.721821592865,33.5734168099,31.0753047287,2.49811208123,53586,12.4395158096,0.551386933469,0.386340826343,0.0688709750113,-0.262163824158,0.455527515954,0.531561666498,244.480087239
5.8276850343,0.192293952937,24.4432165906,21.9477209968,2.49549559376,19618,8.79493478238,0.586755156589,0.533929700937,0.0916704843514,0.324641610215,0.43480597838,-0.250118535641,351.088868539
6.4133047371,0.706341062584,27.4584378344,24.7611711555,2.69726667899,84197,9.1800975218,0.0407481806324,0.393478469239,0.0885815791041,0.687528153345,-0.264245684034,-0.0279782812365,480.209104148
7.5538702658,-0.129063296564,26.3710949555,22.5288373651,3.84225759038,85177,5.86343753254,-0.234900413742,-0.103922845829,0.124471215914,-0.563022327118,-0.256464170173,-0.57908716118,587.895687813
8.23152636446,-0.555500154756,36.6151951136,33.2653135549,3.34988155871,3696,9.93029543639,-0.146219444669,-0.222392309352,0.0831186283932,-0.15850537982,0.574975259541,-0.194992529239,615.28408811
7.31761913241,0.2918530117,30.3485177324,27.1836596521,3.16485808032,33515,8.58921915679,0.287874554504,-0.178301027192,0.0934086715024,-0.700861465629,0.483376134071,-0.358702782123,59.6227931706
8.60676352359,-0.714447557273,34.9105908654,31.1136428093,3.79694805612,7650,8.19438200088,-0.475497503034,0.456893452521,0.0969328805305,0.13162893566,-0.368610420523,0.758288579315,787.363364944
7.94192725663,-0.584756021236,38.0350699552,34.9971838903,3.03788606493,66682,11.5202424127,0.517647044987,0.0638507929829,0.0734913360024,0.260588912445,-0.0847609852737,0.0503949965564,104.977633478
7.97103989021,0.565804290614,30.6475537854,26.9547627859,3.6927909995,79506,7.29929280851,0.160372736016,-0.470872908183,0.105973825263,0.80414843911,-0.114886771928,0.0913015489963,897.328126139
6.67136152678,0.199790687015,26.1876921778,23.1556688433,3.03202333447,83580,7.63703517057,-0.512235445316,0.371320443453,0.102375353527,-0.183196044651,0.553552725887,0.238014087708,402.360622672
8.52726658505,-0.471168168915,32.1536395895,28.1303137723,4.02332581723,15699,6.99180604559,0.640151984915,-0.0964101872537,0.10947110493,0.213453545552,-0.0997752970731,0.585238532159,834.007507823
6.31853197355,0.372708304181,22.1859382514,18.9906231076,3.1953151438,59298,5.94327077391,0.149460717978,-0.324474338621,0.123281330446,-0.0982777154402,0.757940889336,-0.484999222393,269.434260027
6.99300968522,0.589730824658,26.8630260781,23.6206214737,3.24240460439,73383,7.28490868834,-0.766995339938,-0.0216990452256,0.106132564937,-0.757783557159,-0.0646918610918,0.19531723654,416.149444925
6.94033547245,-0.720766343682,27.2865430889,24.1368379107,3.14970517819,27820,7.66320545741,-0.299608608611,0.593178595133,0.102106465022,-0.588518518283,0.274276181202,0.442344716849,806.659133227
7.83038605375,0.300527621905,27.3968666282,23.4228187209,3.97404790726,21673,5.8939447303,0.276972176502,-0.764475182544,0.124013928262,-0.573763022863,0.484072998886,-0.407069438959,656.043753935
8.10383801982,0.00786357051773,36.5701063346,33.3123267876,3.25777954703,58208,10.2254699272,-0.235782460699,-0.274496158692,0.0811473261812,-0.26417260698,0.0138248697796,0.735523624831,749.795243778
7.85695005173,0.21006952369,37.8402090878,34.8487181747,2.99149091311,77436,11.6492809729,-0.620541055082,-0.312640468695,0.072806045263,0.0830210614526,-0.696139455103,-0.293699502152,212.706580503
7.2859136739,-0.284385522378,28.1001518545,24.7344647301,3.36568712443,33337,7.34900892914,0.320751511575,-0.579581777948,0.105428717616,0.674108376061,0.204702545826,0.5294685534,699.923495254
9.0755628375,0.272414218916,35.1348176624,30.9570722896,4.17774537281,21151,7.40999499182,0.390194657915,0.583182670081,0.104767466073,0.0222917931738,-0.131089758527,-0.181241635254,588.164608171
8.34406752021,0.293646291539,37.2941651007,33.9123306735,3.38183442724,60799,10.0277915442,-0.657421708343,0.177206364198,0.0824571274127,0.291400613801,0.0686288276735,-0.773898710896,60.6431017761
7.28239702796,0.843898367528,34.4953965533,31.6843632959,2.81103325744,61680,11.27142954,-0.306995919053,-0.0965716484341,0.0748494622133,0.566007958546,-0.272191630946,0.744797668925,446.473809708
6.53413104588,-0.17747517034,28.5356306832,25.8342922972,2.70133838602,6341,9.56351578569,-0.519652956565,0.510345572679,0.0857039044615,0.4311544216,-0.539402106667,-0.554582956244,18.9516955172
7.24808681563,-0.256933669973,35.3734790965,32.6436678449,2.72981125158,70636,11.9582142634,0.605638038766,-0.203491859864,0.0712157442482,-0.0190763460659,0.115948705733,-0.137498769001,443.683926775
8.04999169457,0.236321860274,36.8331707044,33.6346282152,3.19854248923,35300,10.5156108848,-0.365700107351,0.642133973822,0.0792976914638,-0.209999615004,0.00827898989801,-0.412313657993,326.411457755
7.16529942529,-0.149881052666,22.427525055,18.3304016932,4.09712336185,32729,4.47396870299,0.448942173311,-0.0729133693772,0.149309802726,-0.552209375293,-0.293223948989,-0.375086254025,138.972643983
7.56593295663,0.414282179885,26.036846297,22.1319017185,3.9049445785,10997,5.66766090364,-0.248530876565,-0.183814954345,0.127484342602,0.80624377228,0.57600113029,0.107460814614,41.1993573251
7.55738641526,-0.198921949295,27.3584820253,23.6504449864,3.70803703886,24020,6.37815769868,0.35015806935,0.0434331747246,0.117165401724,0.550811486136,0.513858983202,0.15681032379,301.81543762
8.12660596912,-0.18221133647,31.0399377506,27.2517865353,3.78815121535,88890,7.19395425,-0.0969001104547,0.908739125901,0.107147144634,0.923622566369,0.204174150229,0.107683332718,297.990639923
7.03946975858,-0.563775777944,31.4949941183,28.6443613042,2.85063281415,40855,10.048421937,0.221515338701,-0.218682288368,0.0823184832817,-0.230367364254,-0.427733354029,-0.644444307296,527.513472834
